"ID","Description","NES","p.adjust","Hallmark","neg_log10_padj"
"HALLMARK_UV_RESPONSE_DN","Genes down-regulated in response to ultraviolet (UV) radiation.",2.22134046348992,1.29631202124294e-07,"UV RESPONSE DN",6.88729045155627
"HALLMARK_HEME_METABOLISM","Genes involved in metabolism of heme (a cofactor consisting of iron and porphyrin) and erythroblast differentiation.",2.04822134676299,2.18395497602733e-07,"HEME METABOLISM",6.66075631920193
"HALLMARK_ANDROGEN_RESPONSE","Genes defining response to androgens.",1.72074644247032,0.00372667371417496,"ANDROGEN RESPONSE",2.4286786298747
"HALLMARK_MITOTIC_SPINDLE","Genes important for mitotic spindle assembly.",1.51978522630663,0.013246552641229,"MITOTIC SPINDLE",1.87789713030758
"HALLMARK_PROTEIN_SECRETION","Genes involved in protein secretion pathway.",1.49866382683554,0.0305081850218794,"PROTEIN SECRETION",1.5155836284254
"HALLMARK_MYC_TARGETS_V2","A subgroup of genes regulated by MYC - version 2 (v2).",-2.84420889538105,1.66666666666667e-09,"MYC TARGETS V2",8.77815125038364
"HALLMARK_MYC_TARGETS_V1","A subgroup of genes regulated by MYC - version 1 (v1).",-2.41177876499585,1.66666666666667e-09,"MYC TARGETS V1",8.77815125038364
"HALLMARK_OXIDATIVE_PHOSPHORYLATION","Genes encoding proteins involved in oxidative phosphorylation.",-2.3095516377161,1.66666666666667e-09,"OXIDATIVE PHOSPHORYLATION",8.77815125038364
"HALLMARK_DNA_REPAIR","Genes involved in DNA repair.",-2.16073935238328,1.52652057749953e-07,"DNA REPAIR",6.81629733703564
"HALLMARK_E2F_TARGETS","Genes encoding cell cycle related targets of E2F transcription factors.",-1.9000706882209,4.81091300221555e-06,"E2F TARGETS",5.31777249655812
