"ID","Description","NES","p.adjust","neg_log10_padj"
"GO:0007264","small GTPase-mediated signal transduction",1.58679676557984,0.000635526893534384,3.19686606672059
"GO:0048667","cell morphogenesis involved in neuron differentiation",1.6048985733748,0.00188874859532894,2.72382584563961
"GO:0007409","axonogenesis",1.57399061327297,0.0105537931226679,1.97659142319323
"GO:0061564","axon development",1.54283081368858,0.011311781346042,1.94646899827182
"GO:0046777","protein autophosphorylation",1.7867212514017,0.0123940357365753,1.9067872559534
"GO:0000387","spliceosomal snRNP assembly",-2.62411427038901,3.6725e-08,7.43503819553771
"GO:0030490","maturation of SSU-rRNA",-2.58398498633443,3.6725e-08,7.43503819553771
"GO:0032543","mitochondrial translation",-2.56260373373699,3.6725e-08,7.43503819553771
"GO:0042273","ribosomal large subunit biogenesis",-2.52771810355164,3.6725e-08,7.43503819553771
"GO:0140053","mitochondrial gene expression",-2.42994350921312,3.6725e-08,7.43503819553771
